Test Path,Expected Result,Minisat Speed (ns),Simulated Result,Simulated Cycles,Cycles Busy,Cycles Idle,Num Nodes,Topology,Node Bandwidth,Number of Variables
tests/satlib/sat/uf50-069.cnf,true,135292,true,217,712,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0309.cnf,true,90959,true,2938,11252,271,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-041.cnf,true,30333,true,198,622,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-055.cnf,true,102125,true,300,1180,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0692.cnf,true,79417,true,3687,14608,38,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0686.cnf,true,31959,true,274,1015,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0876.cnf,true,60375,true,321,1171,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0862.cnf,true,84583,true,1032,3916,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0889.cnf,true,133042,true,2559,10076,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0651.cnf,true,43542,true,171,581,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0137.cnf,true,90375,true,3974,15723,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0123.cnf,true,249542,true,1237,4891,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0645.cnf,true,36875,true,3384,13477,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0679.cnf,true,36125,true,2721,10752,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0678.cnf,true,24000,true,251,780,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0122.cnf,true,114667,true,761,2929,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0644.cnf,true,29000,true,2130,8320,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0650.cnf,true,50625,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0888.cnf,true,68959,true,4790,18776,118,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0136.cnf,true,94292,true,449,1711,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0863.cnf,true,23666,true,720,2780,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0877.cnf,true,72000,true,1072,4160,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0687.cnf,true,65959,true,309,1134,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0693.cnf,true,97042,true,563,2092,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-054.cnf,true,51791,true,3829,14518,306,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-040.cnf,true,55708,true,833,3108,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0308.cnf,true,115750,true,5585,20306,1123,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0446.cnf,true,69750,true,2244,8078,469,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-068.cnf,true,26958,true,3351,13184,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0320.cnf,true,11209,true,243,809,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0334.cnf,true,66000,true,611,2272,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0452.cnf,true,53500,true,5297,20952,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-097.cnf,true,108792,true,1707,6637,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-083.cnf,true,100083,true,5472,20641,641,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0485.cnf,true,21750,true,721,2598,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0491.cnf,true,96292,true,334,1268,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0268.cnf,true,95667,true,643,2210,164,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0532.cnf,true,54792,true,412,1487,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0254.cnf,true,64042,true,5135,20456,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0240.cnf,true,90708,true,6589,26177,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0526.cnf,true,69583,true,1297,4993,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0297.cnf,true,70334,true,5488,21376,221,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0283.cnf,true,64417,true,4960,19646,31,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0718.cnf,true,144375,true,230,850,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0730.cnf,true,50125,true,1570,6113,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0724.cnf,true,66750,true,190,538,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0917.cnf,true,181125,true,531,1898,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0903.cnf,true,189500,true,2049,8011,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0964.cnf,true,38500,true,1161,4469,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0970.cnf,true,18084,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0958.cnf,true,76000,true,1745,6880,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0780.cnf,true,63792,true,300,999,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0794.cnf,true,60500,true,1383,5262,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0743.cnf,true,34875,true,1024,3972,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0757.cnf,true,80666,true,213,657,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0582.cnf,true,31459,true,4004,15468,183,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0596.cnf,true,72333,true,156,528,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0569.cnf,true,41000,true,274,953,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0227.cnf,true,49583,true,9508,37935,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0541.cnf,true,146542,true,906,3359,136,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0555.cnf,true,137500,true,1435,5565,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0233.cnf,true,48042,true,5713,22424,145,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0390.cnf,true,107708,true,1246,4458,209,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0384.cnf,true,151500,true,1201,4618,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-027.cnf,true,17750,true,678,2529,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0409.cnf,true,104292,true,1909,7219,132,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-033.cnf,true,26000,true,4619,18321,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0353.cnf,true,65667,true,2303,9084,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0435.cnf,true,272042,true,4000,15887,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0421.cnf,true,123000,true,2289,9007,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0347.cnf,true,55291,true,222,708,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0810.cnf,true,127416,true,275,866,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0804.cnf,true,91250,true,7327,29173,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0192.cnf,true,80875,true,2030,7972,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0186.cnf,true,80292,true,13607,47315,4254,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0838.cnf,true,49875,true,385,1391,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0179.cnf,true,189375,true,4261,16746,27,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0637.cnf,true,30667,true,266,1002,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0151.cnf,true,88708,true,339,1161,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0145.cnf,true,102708,true,581,2153,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0623.cnf,true,138833,true,6192,20163,2548,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0144.cnf,true,67792,true,2732,10005,358,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0622.cnf,true,60041,true,1659,6429,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0636.cnf,true,32708,true,596,2150,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0150.cnf,true,73666,true,768,2958,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0178.cnf,true,21500,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0187.cnf,true,93916,true,600,2411,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0839.cnf,true,42041,true,1441,5291,211,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0193.cnf,true,52375,true,5844,23117,48,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0805.cnf,true,25542,true,171,500,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0811.cnf,true,30042,true,544,1983,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0420.cnf,true,38000,true,2387,9381,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0346.cnf,true,159709,true,1300,4527,258,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0352.cnf,true,53292,true,1136,4460,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0434.cnf,true,81334,true,889,3509,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-032.cnf,true,87167,true,3347,13282,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-026.cnf,true,21667,true,7299,28999,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0408.cnf,true,85583,true,262,872,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0385.cnf,true,18417,true,4088,15766,234,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0391.cnf,true,167917,true,3871,14246,562,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0554.cnf,true,137750,true,703,2685,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0232.cnf,true,15666,true,218,624,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0226.cnf,true,90042,true,402,1486,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0540.cnf,true,103333,true,2549,9903,26,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0568.cnf,true,160666,true,2104,8109,91,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0597.cnf,true,59333,true,612,2322,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0583.cnf,true,62375,true,1414,5365,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0756.cnf,true,127000,true,830,3171,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0742.cnf,true,48917,true,183,636,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0795.cnf,true,72166,true,226,712,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0781.cnf,true,68625,true,3105,12369,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0959.cnf,true,36750,true,213,694,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0971.cnf,true,58750,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0965.cnf,true,32917,true,151,247,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0973.cnf,true,60416,true,1169,4540,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0967.cnf,true,57459,true,612,2257,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0797.cnf,true,59125,true,839,3103,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0783.cnf,true,161958,true,1802,7089,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0768.cnf,true,59208,true,642,2408,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0754.cnf,true,70625,true,251,890,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0740.cnf,true,27666,true,2469,9773,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0998.cnf,true,80375,true,1439,5652,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0595.cnf,true,141667,true,368,1305,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0581.cnf,true,87167,true,214,698,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0218.cnf,true,60375,true,2936,11470,90,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0230.cnf,true,28333,true,196,642,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0556.cnf,true,227250,true,7004,26977,518,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0542.cnf,true,83667,true,1343,5068,102,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0224.cnf,true,105125,true,8557,34112,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0387.cnf,true,68709,true,2488,9795,66,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0393.cnf,true,69042,true,6225,24270,202,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0378.cnf,true,29917,true,211,727,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-030.cnf,true,84667,true,5989,23649,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-024.cnf,true,108083,true,1520,5880,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0344.cnf,true,86875,true,6421,25377,86,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0422.cnf,true,94458,true,1573,5828,211,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0436.cnf,true,216417,true,702,2715,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0350.cnf,true,80709,true,8392,33107,203,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-018.cnf,true,81125,true,182,600,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0807.cnf,true,45083,true,459,1653,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0813.cnf,true,146375,true,3451,13077,318,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0185.cnf,true,41667,true,620,2263,52,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0191.cnf,true,62667,true,5540,19890,1389,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0608.cnf,true,73959,true,445,1578,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0620.cnf,true,68458,true,13789,53495,693,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0146.cnf,true,82375,true,4163,15469,782,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0152.cnf,true,29167,true,241,794,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0634.cnf,true,34292,true,3925,15035,384,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0153.cnf,true,95208,true,309,1232,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0635.cnf,true,51208,true,366,1331,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0621.cnf,true,139041,true,2571,10135,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0147.cnf,true,17000,true,2707,10732,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0609.cnf,true,36250,true,945,3590,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0190.cnf,true,27958,true,4140,16388,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0184.cnf,true,47209,true,3727,14770,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0812.cnf,true,20708,true,228,706,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0806.cnf,true,115667,true,5317,20409,423,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0437.cnf,true,105292,true,621,2379,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-019.cnf,true,159625,true,151,387,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0351.cnf,true,19666,true,270,872,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0345.cnf,true,14125,true,2094,8210,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0423.cnf,true,44625,true,268,892,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-025.cnf,true,16209,true,321,1132,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-031.cnf,true,23792,true,2974,11582,48,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0379.cnf,true,79916,true,771,2893,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0392.cnf,true,14834,true,1196,4474,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0386.cnf,true,106125,true,1426,5596,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0543.cnf,true,28750,true,374,1349,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0225.cnf,true,138000,true,2555,9909,124,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0231.cnf,true,26625,true,379,1330,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0557.cnf,true,144709,true,688,2585,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0219.cnf,true,30834,true,906,3232,40,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0580.cnf,true,173625,true,1732,6794,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0594.cnf,true,42042,true,407,1434,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0999.cnf,true,43334,true,301,1077,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0741.cnf,true,55334,true,1234,4778,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0755.cnf,true,23750,true,305,910,136,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0769.cnf,true,15375,true,187,652,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0782.cnf,true,22959,true,151,260,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0796.cnf,true,53041,true,2349,9185,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0966.cnf,true,21250,true,1521,5922,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0972.cnf,true,110000,true,152,438,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0792.cnf,true,142167,true,1122,4217,80,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0786.cnf,true,61708,true,188,483,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0976.cnf,true,141500,true,1824,6845,121,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0962.cnf,true,83291,true,416,1494,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0751.cnf,true,51750,true,311,1002,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0989.cnf,true,50792,true,2929,11639,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0745.cnf,true,110000,true,9161,36065,239,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0779.cnf,true,27625,true,285,1074,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0590.cnf,true,80250,true,685,2591,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0584.cnf,true,17042,true,8268,32914,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0553.cnf,true,112709,true,617,2269,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0235.cnf,true,27666,true,5028,19886,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0221.cnf,true,133250,true,5461,17417,2898,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0547.cnf,true,168958,true,225,703,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0209.cnf,true,68666,true,3644,14277,117,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0382.cnf,true,84459,true,7675,28135,1344,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0396.cnf,true,37625,true,490,1748,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0427.cnf,true,113375,true,4728,18651,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0341.cnf,true,26167,true,8836,34755,182,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0355.cnf,true,56083,true,2168,8545,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0433.cnf,true,19875,true,408,1554,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-035.cnf,true,78375,true,391,1431,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-021.cnf,true,121041,true,383,1325,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0369.cnf,true,92750,true,4132,15691,325,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0180.cnf,true,164375,true,1331,5128,22,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0194.cnf,true,48125,true,1912,7483,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0802.cnf,true,40208,true,315,1071,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0816.cnf,true,65750,true,4148,16487,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0143.cnf,true,76250,true,253,771,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0625.cnf,true,68167,true,1481,5833,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0631.cnf,true,111042,true,2500,9866,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0157.cnf,true,26125,true,295,1051,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0619.cnf,true,95083,true,10665,42274,122,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0618.cnf,true,38375,true,908,3537,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0630.cnf,true,43709,true,2303,9078,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0156.cnf,true,28333,true,3302,13063,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0142.cnf,true,164625,true,7451,27890,967,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0624.cnf,true,73708,true,254,893,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0817.cnf,true,101125,true,7144,26778,722,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0803.cnf,true,60583,true,1127,4361,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0195.cnf,true,13958,true,882,3323,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0181.cnf,true,125541,true,306,1041,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0368.cnf,true,116167,true,615,2408,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-020.cnf,true,55083,true,1998,7907,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-034.cnf,true,13458,true,1190,4582,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0354.cnf,true,22708,true,1116,4344,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0432.cnf,true,60583,true,232,808,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0426.cnf,true,48833,true,843,3292,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0340.cnf,true,65916,true,364,1258,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0397.cnf,true,59542,true,705,2744,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0383.cnf,true,55958,true,407,1527,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0208.cnf,true,164791,true,2133,8344,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0220.cnf,true,27333,true,2048,7761,107,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0546.cnf,true,42459,true,374,1360,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0552.cnf,true,119458,true,197,611,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0234.cnf,true,82792,true,3018,11914,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0585.cnf,true,122208,true,3061,11397,331,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0591.cnf,true,65458,true,271,897,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0778.cnf,true,85208,true,5883,23416,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0744.cnf,true,53625,true,349,1286,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0988.cnf,true,278250,true,756,2831,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0750.cnf,true,82333,true,1708,6694,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0963.cnf,true,108416,true,8717,34419,169,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0977.cnf,true,63208,true,1780,6818,83,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0787.cnf,true,14916,true,354,1214,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0793.cnf,true,66125,true,3276,13149,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0785.cnf,true,79667,true,442,1664,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0949.cnf,true,44292,true,177,559,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0791.cnf,true,260000,true,4065,14984,691,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0961.cnf,true,18834,true,3622,14342,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0975.cnf,true,32791,true,3432,13465,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0746.cnf,true,17167,true,367,1408,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0752.cnf,true,23333,true,5859,23250,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0587.cnf,true,172167,true,1290,4987,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0593.cnf,true,51958,true,697,2660,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0544.cnf,true,133875,true,978,3767,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0222.cnf,true,88166,true,155,433,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0236.cnf,true,50584,true,3664,14356,92,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0550.cnf,true,23167,true,341,1196,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0578.cnf,true,38666,true,150,150,0,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0395.cnf,true,48083,true,1573,6073,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0381.cnf,true,93459,true,4731,18815,10,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0430.cnf,true,89708,true,2423,8809,257,4,"Torus(2, 2)",100,50
tests/satlib/sat/uf50-0356.cnf,true,69959,true,6483,25322,219,4,"Torus(2, 2)",100,50
